Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Transcription quantification (Introns)	GFF	CRG	19M	d3fd4e35c89ab2e6d4075a2423d717a6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.intron_quantification.gem_grape_crg.20130415.gtf
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Splice junction quantification	GFF	CRG	20M	88d61e391804e4bca7ad8bd5f6d3c641	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.junction_quantification.gem_grape_crg.20130415.gtf
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Transcription signal	bigWig	CRG	203M	9cb4fbe92244d7565854e36b3aab6bc2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.minusStrand.gem_grape_crg.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Transcription signal	bigWig	CRG	215M	bd33a3d783fe46a08813c893974aa8dd	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.plusStrand.gem_grape_crg.20130415.bw
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	d11d5da80bd460f6aa13088946e74d5f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/RNA-Seq/MPIMG/C005PS12.transcript_quantification.gem_grape_crg.20130415.gtf
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	Bisulfite-Seq	Methylation signal	bigWig	CNAG	100M	05f158971d53e256a8fdb9440bc48287	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/C0066P51.CPG_methylation_calls.bs_call.20140106.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	Bisulfite-Seq	Std. Dev of methylation signal	bigWig	CNAG	125M	a89583ceb7378d4c3d1900dcf7d784dd	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/C0066P51.CPG_methylation_sd.bs_call.20140106.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	6.2M	b57743797746fe3672397aa5074a160b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/C0066P51.hyper_meth.bs_call.20140106.bb
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	22M	57ff1322201e4b37e52421fdf9d4e0cf	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/C0066P51.hyper_meth.bs_call.20140106.bed.gz
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	630K	b94e186037100214ea0675b5e26b6db9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/C0066P51.hypo_meth.bs_call.20140106.bb
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	3.5M	a6e1a978602bc356deb08e3f52290cd5	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/Bisulfite-Seq/CNAG/C0066P51.hypo_meth.bs_call.20140106.bed.gz
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	9584245ed67667956b7539bf04b7ae9e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.H3K27me3.wiggler.20130819.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	a3596ef4029c6d8d4833400c62885a9e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.H3K36me3.wiggler.20130819.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1017M	45feb90c4f31f55e306cbcd5783fb263	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.H3K4me1.wiggler.20130819.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	H3K4me3	Normalized signal	bigWig	EMBL-EBI	744M	4570f7707d7c47e094e122a579a6faf8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.H3K4me3.wiggler.20130819.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.1G	12226b416e702c282bddab7796bcc2c9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.H3K9me3.wiggler.20130819.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	1a30fe3c96c4187f70b67e147362e9e0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.Input.wiggler.20130819.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	RNA-Seq	Contigs	BED	CRG	72M	6f8671b4eb8b0f258ae912fbf8ae0c54	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/C0066P12.contigs.gem_grape_crg.20140106.bed
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	RNA-Seq	Transcription quantification (Exons)	GFF	CRG	94M	3c2f865d21303b03f8a0d5f647ad92f1	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/C0066P12.exon_quantification.gem_grape_crg.20140106.gff
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	RNA-Seq	Transcription quantification (Genes)	GFF	CRG	9.3M	3e27570c0be8893e3b37e09c66504984	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/C0066P12.gene_quantification.gem_grape_crg.20140106.gff
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	CRG/EMBL-EBI	140K	e8d4e053c1d65affdc4bc72ad816eaa0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/C0066P12.gene_quantification.gem_grape_crg.20140106.reactome.txt
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	RNA-Seq	Transcription signal	bigWig	CRG	217M	8d5e631844a20844e69293c328071666	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/C0066P12.minusStrand.gem_grape_crg.20140106.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	RNA-Seq	Transcription signal	bigWig	CRG	222M	d336bc4bbdb5c0f15dc03800d7a1db0c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/C0066P12.plusStrand.gem_grape_crg.20140106.bw
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	RNA-Seq	Transcription quantification (Transcripts)	GFF	CRG	36M	46b79c178a7a31e11fc108fbc98037a2	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/RNA-Seq/MPIMG/C0066P12.transcript_quantification.gem_grape_crg.20140106.gtf
Cord blood	erythroblast	C006MU	Male	erythroblast	Cord blood		None	C006MU	RNA-Seq	Transcription quantification (Genes)	GFF	UCAM	1.9M	82b7c6d7da60d8adb481a92922519018	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006MU/erythroblast/RNA-Seq/NCMLS_CU/C006MUB1.gene_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	erythroblast	C006MU	Male	erythroblast	Cord blood		None	C006MU	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	UCAM/EMBL-EBI	147K	a973064e9d7215dd9995360f5fe1584b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006MU/erythroblast/RNA-Seq/NCMLS_CU/C006MUB1.gene_quantification.cbr_mmseq.20140106.reactome.txt
Cord blood	erythroblast	C006MU	Male	erythroblast	Cord blood		None	C006MU	RNA-Seq	Transcription quantification (Genes)	TSV	UCAM	6.2M	03693335680e6d0c949ec8b58c245eb8	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006MU/erythroblast/RNA-Seq/NCMLS_CU/C006MUB1.gene_quantification.cbr_mmseq.20140106.tsv
Cord blood	erythroblast	C006MU	Male	erythroblast	Cord blood		None	C006MU	RNA-Seq	Transcription signal	bigWig	CRG	401M	4d86ad9cf5a2aab9325520aaf70973c6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006MU/erythroblast/RNA-Seq/NCMLS_CU/C006MUB1.RNA-Seq.gem_grape_crg.20140106.bw
Cord blood	erythroblast	C006MU	Male	erythroblast	Cord blood		None	C006MU	RNA-Seq	Transcription quantification (Transcripts)	GFF	UCAM	5.4M	8d9de734e0386a0a0a9c6e5aa60a809d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006MU/erythroblast/RNA-Seq/NCMLS_CU/C006MUB1.transcript_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	erythroblast	C006MU	Male	erythroblast	Cord blood		None	C006MU	RNA-Seq	Transcription quantification (Transcripts)	TSV	UCAM	36M	092a31f65d4468c2fcaaf34a9b718963	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006MU/erythroblast/RNA-Seq/NCMLS_CU/C006MUB1.transcript_quantification.cbr_mmseq.20140106.tsv
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	DNase-Seq	Hotspots	bigBed	EMBL-EBI	1.7M	44ad47f7bb2e31e51cba407c278d9c7d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/DNase-Hypersensitivity/NCMLS/C006NS47.DNase.hotspot_v3.20130819.bb
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	DNase-Seq	Hotspots	BED	EMBL-EBI	1.2M	99c55579e87a72137c1d7936102a0c66	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/DNase-Hypersensitivity/NCMLS/C006NS47.DNase.hotspot_v3.20130819.bed.gz
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	DNase-Seq	Hotspots	BED	EMBL-EBI	946K	56f5e5ab2448d94db2b07e12e6dfa1e0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/DNase-Hypersensitivity/NCMLS/C006NS47.DNase.hotspot_v3_peaks.20130819.bed.gz
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	DNase-Seq	Normalized signal	bigWig	EMBL-EBI	2.0G	73ce557b4775b3a827966823f67a7be6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/DNase-Hypersensitivity/NCMLS/C006NS47.DNase.wiggler.20130819.bw
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	RNA-Seq	Transcription quantification (Genes)	GFF	UCAM	1.9M	90851b9eb4c8a7b8e242c67548cff92f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/RNA-Seq/NCMLS_CU/C006NSB1.gene_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	UCAM/EMBL-EBI	150K	5d3fc3cc13f1594a9637daac5e42ab7d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/RNA-Seq/NCMLS_CU/C006NSB1.gene_quantification.cbr_mmseq.20140106.reactome.txt
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	RNA-Seq	Transcription quantification (Genes)	TSV	UCAM	6.2M	8d8a85c6328e6472899bc98c150c0959	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/RNA-Seq/NCMLS_CU/C006NSB1.gene_quantification.cbr_mmseq.20140106.tsv
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	RNA-Seq	Transcription signal	bigWig	CRG	504M	a64403757c9195e43afa7a3d1bbb8967	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/RNA-Seq/NCMLS_CU/C006NSB1.RNA-Seq.gem_grape_crg.20140106.bw
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	RNA-Seq	Transcription quantification (Transcripts)	GFF	UCAM	5.4M	cdb6fd875feda247248e48ad05862e51	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/RNA-Seq/NCMLS_CU/C006NSB1.transcript_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	C006NS	Male	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	C006NS	RNA-Seq	Transcription quantification (Transcripts)	TSV	UCAM	36M	51a9c5a47cf4b3f6417cc00c45ddce1f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/RNA-Seq/NCMLS_CU/C006NSB1.transcript_quantification.cbr_mmseq.20140106.tsv
Cord blood	erythroblast	C006NS	Male	erythroblast	Cord blood		None	C006NS	RNA-Seq	Transcription quantification (Genes)	GFF	UCAM	1.9M	466a63f530bb6085407e9b6804370b53	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/erythroblast/RNA-Seq/NCMLS_CU/C006NSB2.gene_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	erythroblast	C006NS	Male	erythroblast	Cord blood		None	C006NS	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	UCAM/EMBL-EBI	153K	1d175943ad2aa4139e2c9ad9d01af0df	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/erythroblast/RNA-Seq/NCMLS_CU/C006NSB2.gene_quantification.cbr_mmseq.20140106.reactome.txt
Cord blood	erythroblast	C006NS	Male	erythroblast	Cord blood		None	C006NS	RNA-Seq	Transcription quantification (Genes)	TSV	UCAM	6.2M	73d3564adb89f6982e85622afce576ea	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/erythroblast/RNA-Seq/NCMLS_CU/C006NSB2.gene_quantification.cbr_mmseq.20140106.tsv
Cord blood	erythroblast	C006NS	Male	erythroblast	Cord blood		None	C006NS	RNA-Seq	Transcription signal	bigWig	CRG	662M	c4782844495d420cd987157c1491395f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/erythroblast/RNA-Seq/NCMLS_CU/C006NSB2.RNA-Seq.gem_grape_crg.20140106.bw
Cord blood	erythroblast	C006NS	Male	erythroblast	Cord blood		None	C006NS	RNA-Seq	Transcription quantification (Transcripts)	GFF	UCAM	5.4M	1ae744f25072bb14c941594a12ea2c63	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/erythroblast/RNA-Seq/NCMLS_CU/C006NSB2.transcript_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	erythroblast	C006NS	Male	erythroblast	Cord blood		None	C006NS	RNA-Seq	Transcription quantification (Transcripts)	TSV	UCAM	36M	fb3bd86d2d604080c69a2979cfc19073	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006NS/erythroblast/RNA-Seq/NCMLS_CU/C006NSB2.transcript_quantification.cbr_mmseq.20140106.tsv
Cord blood	erythroblast	C006PO	Male	erythroblast	Cord blood		None	C006PO	RNA-Seq	Transcription quantification (Genes)	GFF	UCAM	1.9M	28b0d8b2a9e3a1852ee2baa618ce1b57	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006PO/erythroblast/RNA-Seq/NCMLS_CU/C006POB1.gene_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	erythroblast	C006PO	Male	erythroblast	Cord blood		None	C006PO	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	UCAM/EMBL-EBI	148K	bdde75c0b4d0d5abf0eed58e5bd1cf91	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006PO/erythroblast/RNA-Seq/NCMLS_CU/C006POB1.gene_quantification.cbr_mmseq.20140106.reactome.txt
Cord blood	erythroblast	C006PO	Male	erythroblast	Cord blood		None	C006PO	RNA-Seq	Transcription quantification (Genes)	TSV	UCAM	6.2M	1ef10820e84cad6e54c3c032a35f0c7c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006PO/erythroblast/RNA-Seq/NCMLS_CU/C006POB1.gene_quantification.cbr_mmseq.20140106.tsv
Cord blood	erythroblast	C006PO	Male	erythroblast	Cord blood		None	C006PO	RNA-Seq	Transcription signal	bigWig	CRG	377M	9a084c4b6e29695182a6966dcf2a0789	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006PO/erythroblast/RNA-Seq/NCMLS_CU/C006POB1.RNA-Seq.gem_grape_crg.20140106.bw
Cord blood	erythroblast	C006PO	Male	erythroblast	Cord blood		None	C006PO	RNA-Seq	Transcription quantification (Transcripts)	GFF	UCAM	5.3M	7a32fb09cd91f00b58afcddadf76263c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006PO/erythroblast/RNA-Seq/NCMLS_CU/C006POB1.transcript_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	erythroblast	C006PO	Male	erythroblast	Cord blood		None	C006PO	RNA-Seq	Transcription quantification (Transcripts)	TSV	UCAM	36M	c47042fc0178c0e7959f8c3965d6063c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C006PO/erythroblast/RNA-Seq/NCMLS_CU/C006POB1.transcript_quantification.cbr_mmseq.20140106.tsv
Cord blood	common myeloid progenitor	C07002	Unknown	common myeloid progenitor	Cord blood		None	C07002	RNA-Seq	Transcription quantification (Genes)	GFF	UCAM	1.8M	846de3b120ee8d4466fd783cd015b09e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C07002/common_myeloid_progenitor/RNA-Seq/NCMLS_CU/C07002T2.gene_quantification.cbr_mmseq.20140106.gff.gz
Cord blood	common myeloid progenitor	C07002	Unknown	common myeloid progenitor	Cord blood		None	C07002	RNA-Seq	Transcritpion quantification (Genes)/Reactome filtered	Text	UCAM/EMBL-EBI	127K	7308a314fe48d30a63fc5a084597dc46	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C07002/common_myeloid_progenitor/RNA-Seq/NCMLS_CU/C07002T2.gene_quantification.cbr_mmseq.20140106.reactome.txt
Cord blood	common myeloid progenitor	C07002	Unknown	common myeloid progenitor	Cord blood		None	C07002	RNA-Seq	Transcription quantification (Genes)	TSV	UCAM	6.2M	7ca247fe326f29a11f8e0b54c979e421	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C07002/common_myeloid_progenitor/RNA-Seq/NCMLS_CU/C07002T2.gene_quantification.cbr_mmseq.20140106.tsv
