Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K4me3	Enriched regions	bigBed	EMBL-EBI	899K	6b7156f54fca4b5dce804f2ca2688877	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651350.H3K4me3.bwa.GRCh38.20150527.bb
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K4me3	Enriched regions	BED	EMBL-EBI	889K	a6953921a5db6681b44a79f7a27972bf	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651350.H3K4me3.bwa.GRCh38.20150527.bed.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K4me3	Enriched regions	Text	EMBL-EBI	1.1M	84db6c1296a6ccb57c5d09ef4e1311a5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651350.H3K4me3.bwa.GRCh38.20150527.xls.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	1daa086a971d8dcd8716427bdf43cb20	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651350.H3K4me3.bwa.GRCh38.20150528.bw
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	da54b7e1ed677c20214f3f0fa24ec24f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651352.H3K4me1.bwa.GRCh38.20150528.bw
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K4me1	Enriched regions	bigBed	EMBL-EBI	1.3M	0b6d0e3d645beb041ea5b4dfb9ec6f98	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651352.H3K4me1.bwa.GRCh38.broad.20150527.bb
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K4me1	Enriched regions	BED	EMBL-EBI	2.0M	52d8b74be5069e6e81d7cdd16ee217c6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651352.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K4me1	Enriched regions	Text	EMBL-EBI	2.3M	f93e141e05f5d1cac0d88cb01dfc7e65	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651352.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.2G	cb971c5b0c9f0ca9d5e68b3c35ae532c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651354.H3K27me3.bwa.GRCh38.20150528.bw
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K27me3	Enriched regions	bigBed	EMBL-EBI	940K	c3fbb4370edc5aa0a8f920a884c807b5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651354.H3K27me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K27me3	Enriched regions	BED	EMBL-EBI	1.3M	fe0cd149c5bfe4d269159ee145908a7e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651354.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K27me3	Enriched regions	Text	EMBL-EBI	1.4M	7d8e64c25c8edf080a3fd0ab3deba192	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651354.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	c87a1ec9921a2da6c8f7aecc4ac60443	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651365.Input.bwa.GRCh38.20150528.bw
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1.1G	6ddf7a2cc8853156f4232f7471241050	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651400.H3K36me3.bwa.GRCh38.20150528.bw
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K36me3	Enriched regions	bigBed	EMBL-EBI	1.2M	afdc993e4821358a8a1212ebd0f27689	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651400.H3K36me3.bwa.GRCh38.broad.20150527.bb
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K36me3	Enriched regions	BED	EMBL-EBI	1.8M	4a595e76b054c2b6848854bcfe1810ac	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651400.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K36me3	Enriched regions	Text	EMBL-EBI	2.0M	4f25e11491f72516ac14454d7b7813af	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651400.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.2M	347d3f5ac2178c4b2af63f1beafcf606	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651405.H3K27ac.bwa.GRCh38.20150527.bb
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K27ac	Enriched regions	BED	EMBL-EBI	1.3M	e45b90a69ad5e1c6280406fe1f9906b9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651405.H3K27ac.bwa.GRCh38.20150527.bed.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K27ac	Enriched regions	Text	EMBL-EBI	1.6M	ad1d0bdaac7dea9b6c6d2442a5fe716d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651405.H3K27ac.bwa.GRCh38.20150527.xls.gz
Bone marrow	segmented neutrophil of bone marrow	BM220513	Male	segmented neutrophil of bone marrow	Bone marrow		None	BM220513	H3K27ac	Normalized signal	bigWig	EMBL-EBI	1.1G	ba6990add3ae03be3d3ab687a27a7f63	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM220513/segmented_neutrophil_of_bone_marrow/ChIP-Seq/NCMLS/S00G3YH1.ERX651405.H3K27ac.bwa.GRCh38.20150528.bw
Bone marrow	band form neutrophil	BM230614	Female	band form neutrophil	Bone marrow		None	BM230614	RNA-Seq	Contigs	BED	CRG	70M	aaa80fc3ddbe089dc86465ad7e6f3b0f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/band_form_neutrophil/RNA-Seq/MPIMG/S00TMIB1.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	band form neutrophil	BM230614	Female	band form neutrophil	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	140K	1e934b2032770754bb699240256bb025	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/band_form_neutrophil/RNA-Seq/MPIMG/S00TMIB1.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	band form neutrophil	BM230614	Female	band form neutrophil	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	b13da98ec68410955b4112e0cf8a2da6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/band_form_neutrophil/RNA-Seq/MPIMG/S00TMIB1.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	band form neutrophil	BM230614	Female	band form neutrophil	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	275M	c2cecbde72fde82fcc18610fc92c347b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/band_form_neutrophil/RNA-Seq/MPIMG/S00TMIB1.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	band form neutrophil	BM230614	Female	band form neutrophil	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	298M	1d5130d51d4a584043ba2d6d2c181de9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/band_form_neutrophil/RNA-Seq/MPIMG/S00TMIB1.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	band form neutrophil	BM230614	Female	band form neutrophil	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	262M	903bbc6af0e39fde961a5b56e802aac8	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/band_form_neutrophil/RNA-Seq/MPIMG/S00TMIB1.plusStrand.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	band form neutrophil	BM230614	Female	band form neutrophil	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	286M	4a93b4e80d2d7966dec79861426ffc27	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/band_form_neutrophil/RNA-Seq/MPIMG/S00TMIB1.plusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	band form neutrophil	BM230614	Female	band form neutrophil	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	5c56cb08d266659c934da9192324e1cb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/band_form_neutrophil/RNA-Seq/MPIMG/S00TMIB1.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	neutrophilic myelocyte	BM230614	Female	neutrophilic myelocyte	Bone marrow		None	BM230614	RNA-Seq	Contigs	BED	CRG	92M	552ad5eea13bd0188b10e227c70442bc	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/neutrophilic_myelocyte/RNA-Seq/MPIMG/S00TJOB1.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	neutrophilic myelocyte	BM230614	Female	neutrophilic myelocyte	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	140K	e4dbd857f8f5697773b5024bda09dc9d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/neutrophilic_myelocyte/RNA-Seq/MPIMG/S00TJOB1.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	neutrophilic myelocyte	BM230614	Female	neutrophilic myelocyte	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	fc622d5ab97a588b393cb4dc32d6350f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/neutrophilic_myelocyte/RNA-Seq/MPIMG/S00TJOB1.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	neutrophilic myelocyte	BM230614	Female	neutrophilic myelocyte	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	290M	7cc0bf3999c1fe699c79c4b2afaa763a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/neutrophilic_myelocyte/RNA-Seq/MPIMG/S00TJOB1.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	neutrophilic myelocyte	BM230614	Female	neutrophilic myelocyte	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	314M	d76cbd438355165e7776129bbd0a3e84	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/neutrophilic_myelocyte/RNA-Seq/MPIMG/S00TJOB1.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	neutrophilic myelocyte	BM230614	Female	neutrophilic myelocyte	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	277M	93cf6b08a701b88f18bb6f14ab95f9ba	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/neutrophilic_myelocyte/RNA-Seq/MPIMG/S00TJOB1.plusStrand.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	neutrophilic myelocyte	BM230614	Female	neutrophilic myelocyte	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	302M	19987d35c69f537aaa8240ce3bd29957	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/neutrophilic_myelocyte/RNA-Seq/MPIMG/S00TJOB1.plusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	neutrophilic myelocyte	BM230614	Female	neutrophilic myelocyte	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	8e187719e3d0174c3a9dee7bf4fa0618	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/neutrophilic_myelocyte/RNA-Seq/MPIMG/S00TJOB1.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	segmented neutrophil of bone marrow	BM230614	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM230614	RNA-Seq	Contigs	BED	CRG	74M	38628833bc257e89e7d943826eeda063	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/segmented_neutrophil_of_bone_marrow/RNA-Seq/MPIMG/S00TNGB1.contigs.star_grape2_crg.GRCh38.20150707.bed
Bone marrow	segmented neutrophil of bone marrow	BM230614	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	141K	04e4076f3610d87dd5cd476c751a31b0	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/segmented_neutrophil_of_bone_marrow/RNA-Seq/MPIMG/S00TNGB1.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Bone marrow	segmented neutrophil of bone marrow	BM230614	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	46a07d899e855b3279fc11505c80fd7f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/segmented_neutrophil_of_bone_marrow/RNA-Seq/MPIMG/S00TNGB1.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	segmented neutrophil of bone marrow	BM230614	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	261M	8d32635c07dcda0a8e9620ecccd106ec	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/segmented_neutrophil_of_bone_marrow/RNA-Seq/MPIMG/S00TNGB1.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	segmented neutrophil of bone marrow	BM230614	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	281M	16862bd601351f395720e85e0349cd9f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/segmented_neutrophil_of_bone_marrow/RNA-Seq/MPIMG/S00TNGB1.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	segmented neutrophil of bone marrow	BM230614	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	248M	7ac6643d8f437eecc97db49168727ed2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/segmented_neutrophil_of_bone_marrow/RNA-Seq/MPIMG/S00TNGB1.plusStrand.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	segmented neutrophil of bone marrow	BM230614	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM230614	RNA-Seq	Transcription signal	bigWig	CRG	269M	d36855a137b9cf6abcd9073cae6ba796	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/segmented_neutrophil_of_bone_marrow/RNA-Seq/MPIMG/S00TNGB1.plusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Bone marrow	segmented neutrophil of bone marrow	BM230614	Female	segmented neutrophil of bone marrow	Bone marrow		None	BM230614	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	60a65cd7fc37cf9fc7194ecb4306434b	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/BM230614/segmented_neutrophil_of_bone_marrow/RNA-Seq/MPIMG/S00TNGB1.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Methylation signal	bigWig	CNAG	130M	bccc68c3aa53d66670e98ab10418d960	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/HPC-V151.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	7.2M	7cabe32202d4a1c3386e9e2d9d15c995	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/HPC-V151.hyper_meth.bs_call.GRCh38.20150707.bb
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	19M	a8ce3f114ffd5810e6454340b82b4ddd	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/HPC-V151.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	1.2M	d57c7aad64ba933971229d56cac486e7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/HPC-V151.hypo_meth.bs_call.GRCh38.20150707.bb
Bone marrow	hematopoietic multipotent progenitor cell	F2012-2912	Unknown	hematopoietic multipotent progenitor cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	5.5M	83407b9db3ec9102b8cdc3597b762f3a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/hematopoietic_multipotent_progenitor_cell/Bisulfite-Seq/CNAG/HPC-V151.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Bone marrow	precursor B cell	F2012-2912	Unknown	precursor B cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Methylation signal	bigWig	CNAG	133M	3e86fc6644b07be416f39055766ba8f3	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/precursor_B_cell/Bisulfite-Seq/CNAG/PreB2C-V152.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Bone marrow	precursor B cell	F2012-2912	Unknown	precursor B cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	7.5M	acbaf08fa1d361472957b0c52032655c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/precursor_B_cell/Bisulfite-Seq/CNAG/PreB2C-V152.hyper_meth.bs_call.GRCh38.20150707.bb
Bone marrow	precursor B cell	F2012-2912	Unknown	precursor B cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	20M	688d3046ea4a00379d7e0e12dce7d427	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/precursor_B_cell/Bisulfite-Seq/CNAG/PreB2C-V152.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Bone marrow	precursor B cell	F2012-2912	Unknown	precursor B cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	1.2M	73efe38c749f9e1fccdab5a8f94a5af4	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/precursor_B_cell/Bisulfite-Seq/CNAG/PreB2C-V152.hypo_meth.bs_call.GRCh38.20150707.bb
Bone marrow	precursor B cell	F2012-2912	Unknown	precursor B cell	Bone marrow		None	F2012-2912	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	5.7M	edbb2acbc41ef8be0d81c62b92218470	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/F2012-2912/precursor_B_cell/Bisulfite-Seq/CNAG/PreB2C-V152.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Bone marrow	plasma cell	MO7071	Unknown	plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Methylation signal	bigWig	CNAG	148M	596b47e2fa2187e7ea90cf2f03268b81	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Bone marrow	plasma cell	MO7071	Unknown	plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	20M	1fe159200c7ab5e12218fccb5162dba9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.hyper_meth.bs_call.GRCh38.20150707.bb
Bone marrow	plasma cell	MO7071	Unknown	plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	40M	264e7089dc1e6a58bf6fc2de1fcd5667	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Bone marrow	plasma cell	MO7071	Unknown	plasma cell	Bone marrow		None	MO7071	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	6.8M	5f649f3193694f4b9d03c79a836537a1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Bone_marrow/MO7071/Plasma_cell/Bisulfite-Seq/CNAG/G202.hypo_meth.bs_call.GRCh38.20150707.bb
